#NettingSet,TimeStep,Date,Bound,Count
CPTY_A,44,2027-05-05,345824.537758,7
CPTY_A,44,2027-05-05,353040.478795,2
CPTY_A,44,2027-05-05,360256.419831,1
CPTY_A,44,2027-05-05,367472.360868,1
CPTY_A,44,2027-05-05,374688.301904,4
CPTY_A,44,2027-05-05,381904.242941,1
CPTY_A,44,2027-05-05,389120.183978,3
CPTY_A,44,2027-05-05,396336.125014,1
CPTY_A,44,2027-05-05,403552.066051,0
CPTY_A,44,2027-05-05,410768.007087,3
CPTY_A,44,2027-05-05,417983.948124,0
CPTY_A,45,2027-08-05,81745.583001,0
CPTY_A,45,2027-08-05,88258.380410,0
CPTY_A,45,2027-08-05,94771.177818,0
CPTY_A,45,2027-08-05,101283.975227,0
CPTY_A,45,2027-08-05,107796.772635,0
CPTY_A,45,2027-08-05,114309.570044,0
CPTY_A,45,2027-08-05,120822.367453,0
CPTY_A,45,2027-08-05,127335.164861,0
CPTY_A,45,2027-08-05,133847.962270,0
CPTY_A,45,2027-08-05,140360.759678,0
CPTY_A,45,2027-08-05,146873.557087,0
CPTY_A,45,2027-08-05,153386.354495,0
CPTY_A,45,2027-08-05,159899.151904,0
CPTY_A,45,2027-08-05,166411.949312,0
CPTY_A,45,2027-08-05,172924.746721,0
CPTY_A,45,2027-08-05,179437.544129,4
CPTY_A,45,2027-08-05,185950.341538,3
CPTY_A,45,2027-08-05,192463.138946,18
CPTY_A,45,2027-08-05,198975.936355,41
CPTY_A,45,2027-08-05,205488.733763,76
CPTY_A,45,2027-08-05,212001.531172,148
CPTY_A,45,2027-08-05,218514.328580,205
CPTY_A,45,2027-08-05,225027.125989,203
CPTY_A,45,2027-08-05,231539.923397,226
CPTY_A,45,2027-08-05,238052.720806,228
CPTY_A,45,2027-08-05,244565.518215,214
CPTY_A,45,2027-08-05,251078.315623,155
CPTY_A,45,2027-08-05,257591.113032,132
CPTY_A,45,2027-08-05,264103.910440,103
CPTY_A,45,2027-08-05,270616.707849,63
CPTY_A,45,2027-08-05,277129.505257,36
CPTY_A,45,2027-08-05,283642.302666,26
CPTY_A,45,2027-08-05,290155.100074,18
CPTY_A,45,2027-08-05,296667.897483,19
CPTY_A,45,2027-08-05,303180.694891,22
CPTY_A,45,2027-08-05,309693.492300,10
CPTY_A,45,2027-08-05,316206.289708,4
CPTY_A,45,2027-08-05,322719.087117,14
CPTY_A,45,2027-08-05,329231.884525,3
CPTY_A,45,2027-08-05,335744.681934,7
CPTY_A,45,2027-08-05,342257.479342,2
CPTY_A,45,2027-08-05,348770.276751,4
CPTY_A,45,2027-08-05,355283.074160,3
CPTY_A,45,2027-08-05,361795.871568,1
CPTY_A,45,2027-08-05,368308.668977,2
CPTY_A,45,2027-08-05,374821.466385,0
CPTY_A,45,2027-08-05,381334.263794,2
CPTY_A,45,2027-08-05,387847.061202,1
CPTY_A,45,2027-08-05,394359.858611,0
CPTY_A,45,2027-08-05,400872.656019,0
CPTY_A,46,2027-11-05,83442.871436,0
CPTY_A,46,2027-11-05,89141.332693,0
CPTY_A,46,2027-11-05,94839.793951,0
CPTY_A,46,2027-11-05,100538.255208,0
CPTY_A,46,2027-11-05,106236.716466,0
CPTY_A,46,2027-11-05,111935.177723,0
CPTY_A,46,2027-11-05,117633.638981,0
CPTY_A,46,2027-11-05,123332.100238,0
CPTY_A,46,2027-11-05,129030.561496,0
CPTY_A,46,2027-11-05,134729.022754,0
CPTY_A,46,2027-11-05,140427.484011,0
CPTY_A,46,2027-11-05,146125.945269,0
CPTY_A,46,2027-11-05,151824.406526,0
CPTY_A,46,2027-11-05,157522.867784,0
CPTY_A,46,2027-11-05,163221.329041,1
CPTY_A,46,2027-11-05,168919.790299,4
CPTY_A,46,2027-11-05,174618.251556,4
CPTY_A,46,2027-11-05,180316.712814,17
CPTY_A,46,2027-11-05,186015.174071,37
CPTY_A,46,2027-11-05,191713.635329,78
CPTY_A,46,2027-11-05,197412.096586,136
CPTY_A,46,2027-11-05,203110.557844,193
CPTY_A,46,2027-11-05,208809.019102,227
CPTY_A,46,2027-11-05,214507.480359,222
CPTY_A,46,2027-11-05,220205.941617,239
CPTY_A,46,2027-11-05,225904.402874,211
CPTY_A,46,2027-11-05,231602.864132,177
CPTY_A,46,2027-11-05,237301.325389,124
CPTY_A,46,2027-11-05,242999.786647,82
CPTY_A,46,2027-11-05,248698.247904,64
CPTY_A,46,2027-11-05,254396.709162,44
CPTY_A,46,2027-11-05,260095.170419,27
CPTY_A,46,2027-11-05,265793.631677,13
CPTY_A,46,2027-11-05,271492.092935,18
CPTY_A,46,2027-11-05,277190.554192,12
CPTY_A,46,2027-11-05,282889.015450,14
CPTY_A,46,2027-11-05,288587.476707,16
CPTY_A,46,2027-11-05,294285.937965,7
CPTY_A,46,2027-11-05,299984.399222,4
CPTY_A,46,2027-11-05,305682.860480,4
CPTY_A,46,2027-11-05,311381.321737,2
CPTY_A,46,2027-11-05,317079.782995,4
CPTY_A,46,2027-11-05,322778.244252,5
CPTY_A,46,2027-11-05,328476.705510,1
CPTY_A,46,2027-11-05,334175.166768,1
CPTY_A,46,2027-11-05,339873.628025,2
CPTY_A,46,2027-11-05,345572.089283,0
CPTY_A,46,2027-11-05,351270.550540,1
CPTY_A,46,2027-11-05,356969.011798,0
CPTY_A,46,2027-11-05,362667.473055,1
CPTY_A,47,2028-02-07,48903.133377,0
CPTY_A,47,2028-02-07,54512.006153,0
CPTY_A,47,2028-02-07,60120.878928,0
CPTY_A,47,2028-02-07,65729.751703,0
CPTY_A,47,2028-02-07,71338.624479,0
CPTY_A,47,2028-02-07,76947.497254,0
CPTY_A,47,2028-02-07,82556.370029,0
CPTY_A,47,2028-02-07,88165.242805,0
CPTY_A,47,2028-02-07,93774.115580,0
CPTY_A,47,2028-02-07,99382.988355,0
CPTY_A,47,2028-02-07,104991.861131,0
CPTY_A,47,2028-02-07,110600.733906,0
CPTY_A,47,2028-02-07,116209.606681,0
CPTY_A,47,2028-02-07,121818.479457,0
CPTY_A,47,2028-02-07,127427.352232,0
CPTY_A,47,2028-02-07,133036.225007,1
CPTY_A,47,2028-02-07,138645.097782,4
CPTY_A,47,2028-02-07,144253.970558,14
CPTY_A,47,2028-02-07,149862.843333,47
CPTY_A,47,2028-02-07,155471.716108,87
CPTY_A,47,2028-02-07,161080.588884,139
CPTY_A,47,2028-02-07,166689.461659,210
CPTY_A,47,2028-02-07,172298.334434,203
CPTY_A,47,2028-02-07,177907.207210,242
CPTY_A,47,2028-02-07,183516.079985,229
CPTY_A,47,2028-02-07,189124.952760,190
CPTY_A,47,2028-02-07,194733.825536,145
CPTY_A,47,2028-02-07,200342.698311,130
CPTY_A,47,2028-02-07,205951.571086,90
CPTY_A,47,2028-02-07,211560.443862,65
CPTY_A,47,2028-02-07,217169.316637,48
CPTY_A,47,2028-02-07,222778.189412,37
CPTY_A,47,2028-02-07,228387.062187,32
CPTY_A,47,2028-02-07,233995.934963,17
CPTY_A,47,2028-02-07,239604.807738,15
CPTY_A,47,2028-02-07,245213.680513,9
CPTY_A,47,2028-02-07,250822.553289,5
CPTY_A,47,2028-02-07,256431.426064,4
CPTY_A,47,2028-02-07,262040.298839,4
CPTY_A,47,2028-02-07,267649.171615,6
CPTY_A,47,2028-02-07,273258.044390,5
CPTY_A,47,2028-02-07,278866.917165,6
CPTY_A,47,2028-02-07,284475.789941,3
CPTY_A,47,2028-02-07,290084.662716,1
CPTY_A,47,2028-02-07,295693.535491,2
CPTY_A,47,2028-02-07,301302.408267,0
CPTY_A,47,2028-02-07,306911.281042,1
CPTY_A,47,2028-02-07,312520.153817,2
CPTY_A,47,2028-02-07,318129.026593,1
CPTY_A,47,2028-02-07,323737.899368,0
CPTY_A,48,2028-05-05,79570.671081,0
CPTY_A,48,2028-05-05,84460.852281,0
CPTY_A,48,2028-05-05,89351.033482,0
CPTY_A,48,2028-05-05,94241.214682,0
CPTY_A,48,2028-05-05,99131.395882,0
CPTY_A,48,2028-05-05,104021.577082,0
CPTY_A,48,2028-05-05,108911.758283,0
CPTY_A,48,2028-05-05,113801.939483,0
CPTY_A,48,2028-05-05,118692.120683,0
CPTY_A,48,2028-05-05,123582.301884,0
CPTY_A,48,2028-05-05,128472.483084,0
CPTY_A,48,2028-05-05,133362.664284,0
CPTY_A,48,2028-05-05,138252.845484,0
CPTY_A,48,2028-05-05,143143.026685,0
CPTY_A,48,2028-05-05,148033.207885,6
CPTY_A,48,2028-05-05,152923.389085,5
CPTY_A,48,2028-05-05,157813.570285,25
CPTY_A,48,2028-05-05,162703.751486,35
CPTY_A,48,2028-05-05,167593.932686,56
CPTY_A,48,2028-05-05,172484.113886,92
CPTY_A,48,2028-05-05,177374.295087,142
CPTY_A,48,2028-05-05,182264.476287,161
CPTY_A,48,2028-05-05,187154.657487,186
CPTY_A,48,2028-05-05,192044.838687,196
CPTY_A,48,2028-05-05,196935.019888,202
CPTY_A,48,2028-05-05,201825.201088,177
CPTY_A,48,2028-05-05,206715.382288,158
CPTY_A,48,2028-05-05,211605.563488,144
CPTY_A,48,2028-05-05,216495.744689,103
CPTY_A,48,2028-05-05,221385.925889,85
CPTY_A,48,2028-05-05,226276.107089,50
CPTY_A,48,2028-05-05,231166.288290,47
CPTY_A,48,2028-05-05,236056.469490,33
CPTY_A,48,2028-05-05,240946.650690,25
CPTY_A,48,2028-05-05,245836.831890,13
CPTY_A,48,2028-05-05,250727.013091,13
CPTY_A,48,2028-05-05,255617.194291,7
CPTY_A,48,2028-05-05,260507.375491,7
CPTY_A,48,2028-05-05,265397.556691,8
CPTY_A,48,2028-05-05,270287.737892,4
CPTY_A,48,2028-05-05,275177.919092,4
CPTY_A,48,2028-05-05,280068.100292,2
CPTY_A,48,2028-05-05,284958.281493,2
CPTY_A,48,2028-05-05,289848.462693,4
CPTY_A,48,2028-05-05,294738.643893,3
CPTY_A,48,2028-05-05,299628.825093,0
CPTY_A,48,2028-05-05,304519.006294,0
CPTY_A,48,2028-05-05,309409.187494,1
CPTY_A,48,2028-05-05,314299.368694,0
CPTY_A,48,2028-05-05,319189.549894,0
CPTY_A,49,2028-08-07,63009.130122,0
CPTY_A,49,2028-08-07,68313.618310,0
CPTY_A,49,2028-08-07,73618.106497,0
CPTY_A,49,2028-08-07,78922.594684,0
CPTY_A,49,2028-08-07,84227.082872,0
CPTY_A,49,2028-08-07,89531.571059,0
CPTY_A,49,2028-08-07,94836.059246,0
CPTY_A,49,2028-08-07,100140.547434,0
CPTY_A,49,2028-08-07,105445.035621,0
CPTY_A,49,2028-08-07,110749.523808,0
CPTY_A,49,2028-08-07,116054.011996,0
CPTY_A,49,2028-08-07,121358.500183,0
CPTY_A,49,2028-08-07,126662.988370,0
CPTY_A,49,2028-08-07,131967.476558,0
CPTY_A,49,2028-08-07,137271.964745,0
CPTY_A,49,2028-08-07,142576.452932,0
CPTY_A,49,2028-08-07,147880.941120,6
CPTY_A,49,2028-08-07,153185.429307,13
CPTY_A,49,2028-08-07,158489.917494,33
CPTY_A,49,2028-08-07,163794.405682,69
CPTY_A,49,2028-08-07,169098.893869,130
CPTY_A,49,2028-08-07,174403.382056,220
CPTY_A,49,2028-08-07,179707.870244,223
CPTY_A,49,2028-08-07,185012.358431,253
CPTY_A,49,2028-08-07,190316.846618,216
CPTY_A,49,2028-08-07,195621.334806,196
CPTY_A,49,2028-08-07,200925.822993,169
CPTY_A,49,2028-08-07,206230.311180,135
CPTY_A,49,2028-08-07,211534.799368,100
CPTY_A,49,2028-08-07,216839.287555,56
CPTY_A,49,2028-08-07,222143.775742,51
CPTY_A,49,2028-08-07,227448.263930,29
CPTY_A,49,2028-08-07,232752.752117,18
CPTY_A,49,2028-08-07,238057.240304,14
CPTY_A,49,2028-08-07,243361.728492,13
CPTY_A,49,2028-08-07,248666.216679,13
CPTY_A,49,2028-08-07,253970.704866,5
CPTY_A,49,2028-08-07,259275.193054,7
CPTY_A,49,2028-08-07,264579.681241,3
CPTY_A,49,2028-08-07,269884.169428,5
CPTY_A,49,2028-08-07,275188.657616,6
CPTY_A,49,2028-08-07,280493.145803,1
CPTY_A,49,2028-08-07,285797.633990,2
CPTY_A,49,2028-08-07,291102.122178,0
CPTY_A,49,2028-08-07,296406.610365,0
CPTY_A,49,2028-08-07,301711.098552,2
CPTY_A,49,2028-08-07,307015.586740,1
CPTY_A,49,2028-08-07,312320.074927,2
CPTY_A,49,2028-08-07,317624.563114,2
CPTY_A,49,2028-08-07,322929.051302,0
CPTY_A,50,2028-11-06,42189.502222,0
CPTY_A,50,2028-11-06,47713.522048,0
CPTY_A,50,2028-11-06,53237.541874,0
CPTY_A,50,2028-11-06,58761.561700,0
CPTY_A,50,2028-11-06,64285.581526,0
CPTY_A,50,2028-11-06,69809.601352,0
CPTY_A,50,2028-11-06,75333.621178,0
CPTY_A,50,2028-11-06,80857.641005,0
CPTY_A,50,2028-11-06,86381.660831,0
CPTY_A,50,2028-11-06,91905.680657,0
CPTY_A,50,2028-11-06,97429.700483,0
CPTY_A,50,2028-11-06,102953.720309,0
CPTY_A,50,2028-11-06,108477.740135,0
CPTY_A,50,2028-11-06,114001.759961,0
CPTY_A,50,2028-11-06,119525.779787,1
CPTY_A,50,2028-11-06,125049.799614,8
CPTY_A,50,2028-11-06,130573.819440,25
CPTY_A,50,2028-11-06,136097.839266,35
CPTY_A,50,2028-11-06,141621.859092,68
CPTY_A,50,2028-11-06,147145.878918,100
CPTY_A,50,2028-11-06,152669.898744,142
CPTY_A,50,2028-11-06,158193.918570,175
CPTY_A,50,2028-11-06,163717.938396,189
CPTY_A,50,2028-11-06,169241.958223,198
CPTY_A,50,2028-11-06,174765.978049,186
CPTY_A,50,2028-11-06,180289.997875,183
CPTY_A,50,2028-11-06,185814.017701,140
CPTY_A,50,2028-11-06,191338.037527,106
CPTY_A,50,2028-11-06,196862.057353,99
CPTY_A,50,2028-11-06,202386.077179,80
CPTY_A,50,2028-11-06,207910.097005,60
CPTY_A,50,2028-11-06,213434.116832,55
CPTY_A,50,2028-11-06,218958.136658,35
CPTY_A,50,2028-11-06,224482.156484,33
CPTY_A,50,2028-11-06,230006.176310,27
CPTY_A,50,2028-11-06,235530.196136,12
CPTY_A,50,2028-11-06,241054.215962,5
CPTY_A,50,2028-11-06,246578.235788,6
CPTY_A,50,2028-11-06,252102.255614,5
CPTY_A,50,2028-11-06,257626.275441,3
CPTY_A,50,2028-11-06,263150.295267,4
CPTY_A,50,2028-11-06,268674.315093,4
CPTY_A,50,2028-11-06,274198.334919,3
CPTY_A,50,2028-11-06,279722.354745,2
CPTY_A,50,2028-11-06,285246.374571,3
CPTY_A,50,2028-11-06,290770.394397,1
CPTY_A,50,2028-11-06,296294.414223,0
CPTY_A,50,2028-11-06,301818.434050,2
CPTY_A,50,2028-11-06,307342.453876,0
CPTY_A,50,2028-11-06,312866.473702,2
CPTY_A,51,2029-02-05,74820.277652,0
CPTY_A,51,2029-02-05,78839.730855,0
CPTY_A,51,2029-02-05,82859.184057,0
CPTY_A,51,2029-02-05,86878.637259,0
CPTY_A,51,2029-02-05,90898.090462,0
CPTY_A,51,2029-02-05,94917.543664,0
CPTY_A,51,2029-02-05,98936.996866,0
CPTY_A,51,2029-02-05,102956.450069,0
CPTY_A,51,2029-02-05,106975.903271,0
CPTY_A,51,2029-02-05,110995.356473,0
CPTY_A,51,2029-02-05,115014.809676,0
CPTY_A,51,2029-02-05,119034.262878,0
CPTY_A,51,2029-02-05,123053.716080,0
CPTY_A,51,2029-02-05,127073.169283,0
CPTY_A,51,2029-02-05,131092.622485,1
CPTY_A,51,2029-02-05,135112.075687,3
CPTY_A,51,2029-02-05,139131.528890,3
CPTY_A,51,2029-02-05,143150.982092,17
CPTY_A,51,2029-02-05,147170.435294,32
CPTY_A,51,2029-02-05,151189.888497,63
CPTY_A,51,2029-02-05,155209.341699,112
CPTY_A,51,2029-02-05,159228.794901,191
CPTY_A,51,2029-02-05,163248.248104,255
CPTY_A,51,2029-02-05,167267.701306,256
CPTY_A,51,2029-02-05,171287.154508,267
CPTY_A,51,2029-02-05,175306.607711,208
CPTY_A,51,2029-02-05,179326.060913,143
CPTY_A,51,2029-02-05,183345.514115,131
CPTY_A,51,2029-02-05,187364.967318,82
CPTY_A,51,2029-02-05,191384.420520,62
CPTY_A,51,2029-02-05,195403.873722,35
CPTY_A,51,2029-02-05,199423.326925,33
CPTY_A,51,2029-02-05,203442.780127,15
CPTY_A,51,2029-02-05,207462.233329,16
CPTY_A,51,2029-02-05,211481.686532,13
CPTY_A,51,2029-02-05,215501.139734,11
CPTY_A,51,2029-02-05,219520.592936,8
CPTY_A,51,2029-02-05,223540.046139,6
CPTY_A,51,2029-02-05,227559.499341,6
CPTY_A,51,2029-02-05,231578.952543,4
CPTY_A,51,2029-02-05,235598.405746,3
CPTY_A,51,2029-02-05,239617.858948,4
CPTY_A,51,2029-02-05,243637.312150,1
CPTY_A,51,2029-02-05,247656.765353,3
CPTY_A,51,2029-02-05,251676.218555,0
CPTY_A,51,2029-02-05,255695.671757,3
CPTY_A,51,2029-02-05,259715.124960,2
CPTY_A,51,2029-02-05,263734.578162,3
CPTY_A,51,2029-02-05,267754.031364,0
CPTY_A,51,2029-02-05,271773.484567,0
CPTY_A,52,2029-05-08,64673.985029,0
CPTY_A,52,2029-05-08,68993.176730,0
CPTY_A,52,2029-05-08,73312.368430,0
CPTY_A,52,2029-05-08,77631.560131,0
CPTY_A,52,2029-05-08,81950.751831,0
CPTY_A,52,2029-05-08,86269.943532,0
CPTY_A,52,2029-05-08,90589.135232,0
CPTY_A,52,2029-05-08,94908.326933,0
CPTY_A,52,2029-05-08,99227.518633,0
CPTY_A,52,2029-05-08,103546.710334,0
CPTY_A,52,2029-05-08,107865.902034,0
CPTY_A,52,2029-05-08,112185.093735,0
CPTY_A,52,2029-05-08,116504.285435,0
CPTY_A,52,2029-05-08,120823.477136,0
CPTY_A,52,2029-05-08,125142.668836,0
CPTY_A,52,2029-05-08,129461.860537,1
CPTY_A,52,2029-05-08,133781.052237,5
CPTY_A,52,2029-05-08,138100.243938,17
CPTY_A,52,2029-05-08,142419.435638,34
CPTY_A,52,2029-05-08,146738.627339,77
CPTY_A,52,2029-05-08,151057.819039,138
CPTY_A,52,2029-05-08,155377.010740,184
CPTY_A,52,2029-05-08,159696.202441,235
CPTY_A,52,2029-05-08,164015.394141,252
CPTY_A,52,2029-05-08,168334.585842,219
CPTY_A,52,2029-05-08,172653.777542,186
CPTY_A,52,2029-05-08,176972.969243,163
CPTY_A,52,2029-05-08,181292.160943,142
CPTY_A,52,2029-05-08,185611.352644,101
CPTY_A,52,2029-05-08,189930.544344,62
CPTY_A,52,2029-05-08,194249.736045,40
CPTY_A,52,2029-05-08,198568.927745,42
CPTY_A,52,2029-05-08,202888.119446,25
CPTY_A,52,2029-05-08,207207.311146,12
CPTY_A,52,2029-05-08,211526.502847,13
CPTY_A,52,2029-05-08,215845.694547,4
CPTY_A,52,2029-05-08,220164.886248,8
CPTY_A,52,2029-05-08,224484.077948,9
CPTY_A,52,2029-05-08,228803.269649,5
CPTY_A,52,2029-05-08,233122.461349,3
CPTY_A,52,2029-05-08,237441.653050,3
CPTY_A,52,2029-05-08,241760.844750,1
CPTY_A,52,2029-05-08,246080.036451,3
CPTY_A,52,2029-05-08,250399.228151,3
CPTY_A,52,2029-05-08,254718.419852,2
CPTY_A,52,2029-05-08,259037.611552,0
CPTY_A,52,2029-05-08,263356.803253,2
CPTY_A,52,2029-05-08,267675.994954,2
CPTY_A,52,2029-05-08,271995.186654,0
CPTY_A,52,2029-05-08,276314.378355,0
CPTY_A,53,2029-08-06,69211.460299,0
CPTY_A,53,2029-08-06,73274.288343,0
CPTY_A,53,2029-08-06,77337.116386,0
CPTY_A,53,2029-08-06,81399.944430,0
CPTY_A,53,2029-08-06,85462.772473,0
CPTY_A,53,2029-08-06,89525.600517,0
CPTY_A,53,2029-08-06,93588.428560,0
CPTY_A,53,2029-08-06,97651.256604,0
CPTY_A,53,2029-08-06,101714.084647,0
CPTY_A,53,2029-08-06,105776.912691,0
CPTY_A,53,2029-08-06,109839.740734,0
CPTY_A,53,2029-08-06,113902.568778,0
CPTY_A,53,2029-08-06,117965.396821,0
CPTY_A,53,2029-08-06,122028.224865,0
CPTY_A,53,2029-08-06,126091.052908,0
CPTY_A,53,2029-08-06,130153.880952,1
CPTY_A,53,2029-08-06,134216.708995,5
CPTY_A,53,2029-08-06,138279.537039,7
CPTY_A,53,2029-08-06,142342.365082,24
CPTY_A,53,2029-08-06,146405.193126,63
CPTY_A,53,2029-08-06,150468.021169,128
CPTY_A,53,2029-08-06,154530.849213,195
CPTY_A,53,2029-08-06,158593.677256,254
CPTY_A,53,2029-08-06,162656.505300,264
CPTY_A,53,2029-08-06,166719.333343,237
CPTY_A,53,2029-08-06,170782.161387,209
CPTY_A,53,2029-08-06,174844.989430,167
CPTY_A,53,2029-08-06,178907.817474,134
CPTY_A,53,2029-08-06,182970.645517,79
CPTY_A,53,2029-08-06,187033.473561,59
CPTY_A,53,2029-08-06,191096.301604,39
CPTY_A,53,2029-08-06,195159.129648,30
CPTY_A,53,2029-08-06,199221.957691,23
CPTY_A,53,2029-08-06,203284.785735,16
CPTY_A,53,2029-08-06,207347.613778,11
CPTY_A,53,2029-08-06,211410.441822,11
CPTY_A,53,2029-08-06,215473.269865,8
CPTY_A,53,2029-08-06,219536.097909,5
CPTY_A,53,2029-08-06,223598.925952,7
CPTY_A,53,2029-08-06,227661.753996,2
CPTY_A,53,2029-08-06,231724.582039,3
CPTY_A,53,2029-08-06,235787.410083,2
CPTY_A,53,2029-08-06,239850.238126,2
CPTY_A,53,2029-08-06,243913.066170,1
CPTY_A,53,2029-08-06,247975.894213,1
CPTY_A,53,2029-08-06,252038.722257,2
CPTY_A,53,2029-08-06,256101.550300,0
CPTY_A,53,2029-08-06,260164.378344,2
CPTY_A,53,2029-08-06,264227.206387,2
CPTY_A,53,2029-08-06,268290.034431,1
CPTY_A,54,2029-11-05,73539.337188,0
CPTY_A,54,2029-11-05,76810.273235,0
CPTY_A,54,2029-11-05,80081.209283,0
CPTY_A,54,2029-11-05,83352.145330,0
CPTY_A,54,2029-11-05,86623.081377,0
CPTY_A,54,2029-11-05,89894.017425,0
CPTY_A,54,2029-11-05,93164.953472,0
CPTY_A,54,2029-11-05,96435.889519,0
CPTY_A,54,2029-11-05,99706.825567,0
CPTY_A,54,2029-11-05,102977.761614,0
CPTY_A,54,2029-11-05,106248.697661,0
CPTY_A,54,2029-11-05,109519.633709,0
CPTY_A,54,2029-11-05,112790.569756,0
CPTY_A,54,2029-11-05,116061.505803,2
CPTY_A,54,2029-11-05,119332.441851,2
CPTY_A,54,2029-11-05,122603.377898,9
CPTY_A,54,2029-11-05,125874.313945,22
CPTY_A,54,2029-11-05,129145.249993,34
CPTY_A,54,2029-11-05,132416.186040,58
CPTY_A,54,2029-11-05,135687.122087,96
CPTY_A,54,2029-11-05,138958.058135,117
CPTY_A,54,2029-11-05,142228.994182,163
CPTY_A,54,2029-11-05,145499.930229,212
CPTY_A,54,2029-11-05,148770.866277,190
CPTY_A,54,2029-11-05,152041.802324,193
CPTY_A,54,2029-11-05,155312.738371,188
CPTY_A,54,2029-11-05,158583.674419,161
CPTY_A,54,2029-11-05,161854.610466,132
CPTY_A,54,2029-11-05,165125.546513,107
CPTY_A,54,2029-11-05,168396.482560,93
CPTY_A,54,2029-11-05,171667.418608,57
CPTY_A,54,2029-11-05,174938.354655,34
CPTY_A,54,2029-11-05,178209.290702,30
CPTY_A,54,2029-11-05,181480.226750,28
CPTY_A,54,2029-11-05,184751.162797,18
CPTY_A,54,2029-11-05,188022.098844,9
CPTY_A,54,2029-11-05,191293.034892,11
CPTY_A,54,2029-11-05,194563.970939,7
CPTY_A,54,2029-11-05,197834.906986,5
CPTY_A,54,2029-11-05,201105.843034,4
CPTY_A,54,2029-11-05,204376.779081,3
CPTY_A,54,2029-11-05,207647.715128,3
CPTY_A,54,2029-11-05,210918.651176,3
CPTY_A,54,2029-11-05,214189.587223,4
CPTY_A,54,2029-11-05,217460.523270,1
CPTY_A,54,2029-11-05,220731.459318,0
CPTY_A,54,2029-11-05,224002.395365,0
CPTY_A,54,2029-11-05,227273.331412,0
CPTY_A,54,2029-11-05,230544.267460,2
CPTY_A,54,2029-11-05,233815.203507,0
CPTY_A,55,2030-02-05,75122.524671,0
CPTY_A,55,2030-02-05,77728.027330,0
CPTY_A,55,2030-02-05,80333.529989,0
CPTY_A,55,2030-02-05,82939.032648,0
CPTY_A,55,2030-02-05,85544.535307,0
CPTY_A,55,2030-02-05,88150.037966,0
CPTY_A,55,2030-02-05,90755.540624,0
CPTY_A,55,2030-02-05,93361.043283,0
CPTY_A,55,2030-02-05,95966.545942,0
CPTY_A,55,2030-02-05,98572.048601,0
CPTY_A,55,2030-02-05,101177.551260,1
CPTY_A,55,2030-02-05,103783.053918,0
CPTY_A,55,2030-02-05,106388.556577,2
CPTY_A,55,2030-02-05,108994.059236,8
CPTY_A,55,2030-02-05,111599.561895,12
CPTY_A,55,2030-02-05,114205.064554,25
CPTY_A,55,2030-02-05,116810.567213,27
CPTY_A,55,2030-02-05,119416.069871,50
CPTY_A,55,2030-02-05,122021.572530,64
CPTY_A,55,2030-02-05,124627.075189,95
CPTY_A,55,2030-02-05,127232.577848,107
CPTY_A,55,2030-02-05,129838.080507,138
CPTY_A,55,2030-02-05,132443.583165,205
CPTY_A,55,2030-02-05,135049.085824,142
CPTY_A,55,2030-02-05,137654.588483,185
CPTY_A,55,2030-02-05,140260.091142,161
CPTY_A,55,2030-02-05,142865.593801,143
CPTY_A,55,2030-02-05,145471.096460,156
CPTY_A,55,2030-02-05,148076.599118,99
CPTY_A,55,2030-02-05,150682.101777,94
CPTY_A,55,2030-02-05,153287.604436,76
CPTY_A,55,2030-02-05,155893.107095,62
CPTY_A,55,2030-02-05,158498.609754,26
CPTY_A,55,2030-02-05,161104.112412,36
CPTY_A,55,2030-02-05,163709.615071,22
CPTY_A,55,2030-02-05,166315.117730,20
CPTY_A,55,2030-02-05,168920.620389,15
CPTY_A,55,2030-02-05,171526.123048,11
CPTY_A,55,2030-02-05,174131.625707,3
CPTY_A,55,2030-02-05,176737.128365,5
CPTY_A,55,2030-02-05,179342.631024,4
CPTY_A,55,2030-02-05,181948.133683,0
CPTY_A,55,2030-02-05,184553.636342,2
CPTY_A,55,2030-02-05,187159.139001,0
CPTY_A,55,2030-02-05,189764.641659,1
CPTY_A,55,2030-02-05,192370.144318,0
CPTY_A,55,2030-02-05,194975.646977,1
CPTY_A,55,2030-02-05,197581.149636,0
CPTY_A,55,2030-02-05,200186.652295,0
CPTY_A,55,2030-02-05,202792.154954,1
CPTY_A,56,2030-05-07,79466.827473,0
CPTY_A,56,2030-05-07,81866.576333,0
CPTY_A,56,2030-05-07,84266.325193,0
CPTY_A,56,2030-05-07,86666.074053,0
CPTY_A,56,2030-05-07,89065.822913,0
CPTY_A,56,2030-05-07,91465.571773,0
CPTY_A,56,2030-05-07,93865.320633,0
CPTY_A,56,2030-05-07,96265.069493,0
CPTY_A,56,2030-05-07,98664.818353,0
CPTY_A,56,2030-05-07,101064.567213,0
CPTY_A,56,2030-05-07,103464.316073,0
CPTY_A,56,2030-05-07,105864.064933,1
CPTY_A,56,2030-05-07,108263.813793,3
CPTY_A,56,2030-05-07,110663.562653,8
CPTY_A,56,2030-05-07,113063.311513,12
CPTY_A,56,2030-05-07,115463.060373,31
CPTY_A,56,2030-05-07,117862.809233,21
CPTY_A,56,2030-05-07,120262.558093,50
CPTY_A,56,2030-05-07,122662.306953,68
CPTY_A,56,2030-05-07,125062.055813,75
CPTY_A,56,2030-05-07,127461.804673,119
